Emotions,Path,Folder
neutral,/03-01-02-02-05-34-02-03-01-77-04.wav,actor_34
angry,/03-01-05-02-05-34-02-03-01.wav,actor_34
surprised,/03-01-08-01-07-34-02-03-01-77.wav,actor_34
angry,/03-01-05-01-05-34-02-03-01.wav,actor_34
angry,/03-01-05-02-02-34-02-03-01.wav,actor_34
fearful,/03-01-06-02-01-34-02-03-01.wav,actor_34
sad,/03-01-04-02-04-34-02-03-01-77-02.wav,actor_34
angry,/03-01-05-02-03-34-02-03-01.wav,actor_34
sad,/03-01-04-02-04-34-02-03-01-77-03.wav,actor_34
sad,/03-01-04-02-04-34-02-03-01-77-01.wav,actor_34
excited,/03-01-09-02-03-34-02-03-01-77.wav,actor_34
angry,/03-01-05-01-12-34-02-03-01.wav,actor_34
sad,/03-01-04-02-04-34-02-03-01-77-04.wav,actor_34
sad,/03-01-04-02-06-34-02-03-01-77.wav,actor_34
angry,/03-01-05-02-04-34-02-03-01.wav,actor_34
happy,/03-01-03-02-01-84-02-02-04-13.wav,actor_84
surprised,/03-01-08-01-03-84-02-02-02.wav,actor_84
sad,/03-01-04-01-02-84-02-02-04.wav,actor_84
happy,/03-01-03-02-02-84-02-02-04-13.wav,actor_84
sad,/03-01-04-01-01-84-02-02-04.wav,actor_84
neutral,/03-01-02-01-01-84-02-02-02.wav,actor_84
happy,/03-01-03-02-03-84-02-02-04-13.wav,actor_84
surprised,/03-01-08-01-02-70-02-02-02.wav,actor_70
surprised,/03-01-08-02-05-70-02-02-02.wav,actor_70
happy,/03-01-03-01-01-70-02-02-02.wav,actor_70
disappointment,/03-01-12-02-03-70-02-02-02.wav,actor_70
happy,/03-01-03-01-10-70-02-02-13.wav,actor_70
angry,/03-01-05-01-02-70-01-02-02.wav,actor_70
angry,/03-01-05-01-19-70-02-02-02.wav,actor_70
disappointment,/03-01-12-01-20-70-02-02-02.wav,actor_70
angry,/03-01-05-02-19-70-02-02-02.wav,actor_70
disappointment,/03-01-12-01-12-70-02-02-04.wav,actor_70
boredom,/03-01-01-01-01-70-02-02-02.wav,actor_70
disappointment,/03-01-12-02-04-70-02-02-02.wav,actor_70
excited,/03-01-09-02-01-70-02-02-04.wav,actor_70
disappointment,/03-01-12-01-03-70-02-02-02.wav,actor_70
neutral,/03-01-02-02-03-70-02-02-04.wav,actor_70
disappointment,/03-01-12-02-05-70-02-02-02.wav,actor_70
surprised,/03-01-08-01-04-70-02-02-02.wav,actor_70
surprised,/03-01-08-01-03-70-02-02-02.wav,actor_70
disappointment,/03-01-12-02-02-70-02-02-02.wav,actor_70
surprised,/03-01-08-02-03-70-02-02-04.wav,actor_70
boredom,/03-01-01-01-02-70-02-02-02.wav,actor_70
angry,/03-01-05-01-20-70-02-02-02.wav,actor_70
surprised,/03-01-08-01-10-70-02-02-02.wav,actor_70
happy,/03-01-03-02-02-70-02-02-02.wav,actor_70
excited,/03-01-09-02-05-70-02-02-02.wav,actor_70
excited,/03-01-09-02-02-70-02-02-02.wav,actor_70
angry,/03-01-05-02-03-70-02-02-04.wav,actor_70
happy,/03-01-03-02-05-70-02-02-02.wav,actor_70
disappointment,/03-01-12-01-11-70-02-02-02.wav,actor_70
disappointment,/03-01-12-02-06-70-02-02-04.wav,actor_70
fearful,/03-01-06-01-01-70-02-02-02.wav,actor_70
sad,/03-01-04-01-10-70-02-02-02.wav,actor_70
excited,/03-01-09-02-04-70-02-02-04.wav,actor_70
excited,/03-01-09-01-03-70-02-02-02.wav,actor_70
disappointment,/03-01-12-02-01-70-02-02-04.wav,actor_70
happy,/03-01-03-02-03-70-02-02-02.wav,actor_70
excited,/03-01-09-02-04-70-02-02-02.wav,actor_70
angry,/03-01-05-02-01-77-02-02.wav,actor_77
neutral,/03-01-02-01-01-77-02-04.wav,actor_77
angry,/03-01-05-02-01-77-02-04.wav,actor_77
angry,/03-01-05-02-04-77-02-04.wav,actor_77
angry,/03-01-05-02-03-77-02-04.wav,actor_77
neutral,/03-01-02-01-02-77-02-04.wav,actor_77
angry,/03-01-05-02-02-77-02-04.wav,actor_77
surprised,/03-01-08-01-01-77-02-04.wav,actor_77
excited,/03-01-09-01-01-83-02-02-02-19.wav,actor_83
neutral,/03-01-02-01-01-83-02-02-02.wav,actor_83
fearful,/03-01-06-01-07-41-02-01-02-16.wav,actor_41
surprised,/03-01-08-01-17-41-02-01-02.wav,actor_41
sad,/03-01-04-01-07-41-02-01-02.wav,actor_41
sad,/03-01-04-01-11-41-02-01-02.wav,actor_41
disgust,/03-01-07-01-04-41-02-01-02.wav,actor_41
happy,/03-01-03-01-05-41-02-01-02.wav,actor_41
surprised,/03-01-08-02-01-41-02-01-02.wav,actor_41
surprised,/03-01-08-01-09-41-02-01-02.wav,actor_41
angry,/03-01-05-01-04-41-02-01-02.wav,actor_41
sad,/03-01-04-02-91-41-02-02-02.wav,actor_41
surprised,/03-01-08-01-07-41-02-01-02.wav,actor_41
neutral,/03-01-02-02-07-41-02-01-02.wav,actor_41
surprised,/03-01-08-01-08-41-02-01-02.wav,actor_41
sad,/03-01-04-01-01-41-02-01-02.wav,actor_41
sad,/03-01-04-01-18-41-02-01-02.wav,actor_41
sad,/03-01-04-01-01-41-02-01-03.wav,actor_41
sad,/03-01-04-01-22-41-02-01-02.wav,actor_41
surprised,/03-01-08-01-05-41-02-01-02.wav,actor_41
sad,/03-01-04-01-31-41-02-01-02.wav,actor_41
sad,/03-01-04-01-28-41-02-01-02.wav,actor_41
sad,/03-01-04-01-27-41-02-01-02.wav,actor_41
sad,/03-01-04-01-21-41-02-01-02-04.wav,actor_41
sad,/03-01-04-01-03-41-02-01-02.wav,actor_41
sad,/03-01-04-01-04-41-02-01-02.wav,actor_41
surprised,/03-01-08-01-14-41-02-01-02.wav,actor_41
sad,/03-01-04-01-21-41-02-01-02-03.wav,actor_41
sad,/03-01-04-01-11-41-02-01-02-14.wav,actor_41
sad,/03-01-04-01-21-41-02-01-02-02.wav,actor_41
sad,/03-01-04-01-21-41-02-01-02.wav,actor_41
sad,/03-01-04-01-30-41-02-01-02.wav,actor_41
surprised,/03-01-08-01-04-41-02-01-02.wav,actor_41
neutral,/03-01-02-01-27-41-02-01-02.wav,actor_41
pain,/03-01-11-01-10-41-02-01-11.wav,actor_41
surprised,/03-01-08-02-27-41-02-01-02.wav,actor_41
sad,/03-01-04-01-29-41-02-01-02.wav,actor_41
sad,/03-01-04-01-26-41-02-01-02.wav,actor_41
sad,/03-01-04-01-02-41-02-01-02.wav,actor_41
angry,/03-01-05-02-01-41-02-01-02.wav,actor_41
pain,/03-01-11-01-10-41-02-01-02-11.wav,actor_41
angry,/03-01-05-01-06-41-02-01-02.wav,actor_41
angry,/03-01-05-01-03-79-02-02-01.wav,actor_79
happy,/03-01-03-01-13-79-02-02-04.wav,actor_79
angry,/03-01-05-02-03-79-02-02-01.wav,actor_79
surprised,/03-01-08-01-09-79-02-02-01.wav,actor_79
fearful,/03-01-06-01-13-79-02-02-09.wav,actor_79
boredom,/03-01-01-01-03-79-02-02-01.wav,actor_79
surprised,/03-01-08-01-07-79-02-02-01.wav,actor_79
happy,/03-01-03-01-03-79-02-02-01.wav,actor_79
sad,/03-01-04-01-09-79-02-02-01.wav,actor_79
angry,/03-01-05-01-13-79-02-02-04.wav,actor_79
disappointment,/03-01-12-01-13-79-02-02-04-77.wav,actor_79
pain,/03-01-11-02-02-79-02-02-01.wav,actor_79
angry,/03-01-05-02-13-79-02-02-01.wav,actor_79
fearful,/03-01-06-02-03-79-02-02-01-26.wav,actor_79
sad,/03-01-04-01-06-79-02-02-01.wav,actor_79
angry,/03-01-05-02-19-79-02-02-01.wav,actor_79
disappointment,/03-01-12-01-03-79-02-02-01.wav,actor_79
surprised,/03-01-08-01-05-79-02-02-01.wav,actor_79
sad,/03-01-04-02-03-79-04-02-01.wav,actor_79
angry,/03-01-05-02-11-79-02-02-01.wav,actor_79
surprised,/03-01-08-01-02-79-02-02-01.wav,actor_79
disappointment,/03-01-12-01-04-79-02-02-01.wav,actor_79
sad,/03-01-04-01-13-79-02-02-01.wav,actor_79
neutral,/03-01-02-01-03-79-02-02-04.wav,actor_79
surprised,/03-01-08-01-03-79-02-02-01.wav,actor_79
sad,/03-01-04-01-05-79-02-02-01.wav,actor_79
happy,/03-01-03-01-13-79-02-02-09.wav,actor_79
surprised,/03-01-08-01-12-79-02-02-01.wav,actor_79
sad,/03-01-04-01-13-79-02-02-04.wav,actor_79
surprised,/03-01-08-01-04-79-02-02-01.wav,actor_79
disappointment,/03-01-12-01-14-79-02-02-01.wav,actor_79
sad,/03-01-04-02-02-79-04-02-01.wav,actor_79
disgust,/03-01-07-01-21-100-02-01-00-17.wav,actor_100
sad,/03-01-04-01-03-100-02-03-03-04.wav,actor_100
surprised,/03-01-08-01-09-100-02-01-02-18.wav,actor_100
excited,/03-01-09-01-21-100-02-01-00-19.wav,actor_100
sad,/03-01-04-01-03-100-02-03-03-03.wav,actor_100
sad,/03-01-04-01-03-100-02-03-03-02.wav,actor_100
sad,/03-01-04-01-01-100-02-01-02-18-05.wav,actor_100
sad,/03-01-04-01-03-100-02-03-03-01.wav,actor_100
excited,/03-01-09-01-26-100-02-01-02-19-02.wav,actor_100
sad,/03-01-04-01-13-100-02-03-00-14-02.wav,actor_100
sad,/03-01-04-01-13-100-02-03-00-14-03.wav,actor_100
happy,/03-01-03-01-26-100-02-01-02-13-01.wav,actor_100
sad,/03-01-04-01-13-100-02-03-00-14-01.wav,actor_100
sad,/03-01-04-01-26-100-02-01-02.wav,actor_100
happy,/03-01-03-01-01-100-04-01-01-13.wav,actor_100
sad,/03-01-04-01-13-100-02-03-00-14-04.wav,actor_100
happy,/03-01-03-01-14-100-02-01-02-13-01.wav,actor_100
angry,/03-01-05-01-15-100-02-03-03-01.wav,actor_100
happy,/03-01-03-01-26-100-02-01-02-13-05.wav,actor_100
angry,/03-01-05-01-15-100-02-03-03-03.wav,actor_100
happy,/03-01-03-01-02-100-04-01-01-13.wav,actor_100
happy,/03-01-03-01-14-100-02-01-02-13-02.wav,actor_100
happy,/03-01-03-01-21-100-02-01-00-13.wav,actor_100
angry,/03-01-05-01-15-100-02-03-03-02.wav,actor_100
neutral,/03-01-02-01-14-100-02-01-02-12-03.wav,actor_100
angry,/03-01-05-01-04-100-02-03-03-04.wav,actor_100
fearful,/03-01-06-01-01-100-02-01-02-16-06.wav,actor_100
neutral,/03-01-02-01-26-100-02-01-02-12-04.wav,actor_100
surprised,/03-01-08-01-21-100-02-01-00-18.wav,actor_100
neutral,/03-01-02-01-70-100-02-02-03.wav,actor_100
happy,/03-01-03-01-01-100-04-01-01-13-01.wav,actor_100
angry,/03-01-05-01-04-100-02-03-03-02.wav,actor_100
angry,/03-01-05-01-04-100-02-03-03-03.wav,actor_100
fearful,/03-01-06-01-01-100-02-01-02-18-07.wav,actor_100
fearful,/03-01-06-01-01-100-02-01-02-16-02.wav,actor_100
angry,/03-01-05-01-04-100-02-03-03-01.wav,actor_100
fearful,/03-01-06-01-21-100-02-01-00-16.wav,actor_100
neutral,/03-01-02-01-01-46-02-02-03-01.wav,actor_46
angry,/03-01-05-01-04-46-02-02-03-18.wav,actor_46
neutral,/03-01-02-01-38-46-02-02-02.wav,actor_46
neutral,/03-01-02-01-02-46-02-02-03-12.wav,actor_46
neutral,/03-01-02-01-15-46-02-02-02-12.wav,actor_46
neutral,/03-01-02-02-26-46-02-02-02.wav,actor_46
angry,/03-01-05-01-02-46-02-02-02-01.wav,actor_46
neutral,/03-01-02-01-05-46-02-02-03.wav,actor_46
happy,/03-01-03-02-22-46-02-02-02.wav,actor_46
excited,/03-01-09-02-18-46-02-02-02.wav,actor_46
disappointment,/03-01-12-01-15-46-02-02-02.wav,actor_46
neutral,/03-01-02-01-02-46-02-02-03.wav,actor_46
neutral,/03-01-02-01-26-46-02-02-02.wav,actor_46
neutral,/03-01-02-01-02-46-02-02-03-03.wav,actor_46
neutral,/03-01-02-01-28-46-02-02-02-01.wav,actor_46
disgust,/03-01-07-01-02-46-02-02-02-27.wav,actor_46
angry,/03-01-05-01-04-46-02-02-03-22.wav,actor_46
neutral,/03-01-02-01-02-46-02-02-03-02.wav,actor_46
disappointment,/03-01-12-01-15-46-02-02-03.wav,actor_46
neutral,/03-01-02-01-30-46-02-02-03-08.wav,actor_46
neutral,/03-01-02-02-15-46-02-02-02-25-07.wav,actor_46
neutral,/03-01-02-02-15-46-02-02-02-25-13.wav,actor_46
happy,/03-01-03-01-10-46-02-02-02-13.wav,actor_46
neutral,/03-01-02-01-28-46-02-02-02-03.wav,actor_46
neutral,/03-01-02-02-15-46-02-02-02-25-12.wav,actor_46
angry,/03-01-05-01-04-46-02-02-03-09.wav,actor_46
angry,/03-01-05-01-04-46-02-02-03-21.wav,actor_46
neutral,/03-01-02-01-02-46-02-02-03-01.wav,actor_46
pain,/03-01-11-01-15-46-02-02-02-11.wav,actor_46
happy,/03-01-03-02-24-46-02-02-02.wav,actor_46
pain,/03-01-11-01-10-46-02-02-02-11-01.wav,actor_46
angry,/03-01-05-01-15-46-02-02-02-15-01.wav,actor_46
angry,/03-01-05-01-10-46-02-02-02.wav,actor_46
happy,/03-01-03-01-08-46-02-02-00-13.wav,actor_46
disappointment,/03-01-12-01-04-46-02-02-03-19.wav,actor_46
happy,/03-01-03-01-11-46-02-02-03.wav,actor_46
angry,/03-01-05-01-15-46-02-02-02-15-02.wav,actor_46
neutral,/03-01-02-01-10-46-02-02-02-12.wav,actor_46
excited,/03-01-09-01-08-46-02-02-00-12-04.wav,actor_46
angry,/03-01-05-01-15-46-02-02-02-15-03.wav,actor_46
angry,/03-01-05-02-18-46-02-02-02.wav,actor_46
angry,/03-01-05-01-17-46-02-02-02-15.wav,actor_46
disappointment,/03-01-12-01-24-46-02-02-03-08.wav,actor_46
angry,/03-01-05-01-15-46-02-02-02-15-13.wav,actor_46
neutral,/03-01-02-02-15-46-02-02-02.wav,actor_46
pain,/03-01-11-01-10-46-02-02-02-11-06.wav,actor_46
neutral,/03-01-02-01-13-46-02-02-02-12.wav,actor_46
neutral,/03-01-02-01-18-46-02-02-03-08.wav,actor_46
angry,/03-01-05-02-15-46-02-02-02-25-09.wav,actor_46
neutral,/03-01-02-01-28-46-01-02-03-02.wav,actor_46
disappointment,/03-01-12-01-09-46-02-02-03-08.wav,actor_46
neutral,/03-01-02-01-05-46-02-02-04-02.wav,actor_46
neutral,/03-01-02-01-04-46-02-02-02.wav,actor_46
excited,/03-01-09-01-08-46-02-02-00-12-03.wav,actor_46
disappointment,/03-01-12-01-04-46-02-02-03-08.wav,actor_46
neutral,/03-01-02-01-04-46-02-02-03.wav,actor_46
neutral,/03-01-02-01-20-46-02-02-02.wav,actor_46
excited,/03-01-09-01-08-46-02-02-00-12-02.wav,actor_46
neutral,/03-01-02-01-50-46-02-02-02-12.wav,actor_46
happy,/03-01-03-02-23-46-02-02-02.wav,actor_46
disappointment,/03-01-12-01-14-46-02-02-03-08.wav,actor_46
sad,/03-01-04-01-05-46-02-02-03-14.wav,actor_46
neutral,/03-01-02-01-28-46-01-02-03-01.wav,actor_46
neutral,/03-01-02-01-25-46-02-02-03.wav,actor_46
neutral,/03-01-02-01-12-46-02-02-02-12.wav,actor_46
angry,/03-01-05-01-15-46-02-02-02-15-08.wav,actor_46
disappointment,/03-01-12-01-04-46-02-02-03-04.wav,actor_46
disappointment,/03-01-12-01-04-46-02-02-03-10.wav,actor_46
disappointment,/03-01-12-01-04-46-02-02-03-05.wav,actor_46
angry,/03-01-05-01-15-46-02-02-02-15-09.wav,actor_46
neutral,/03-01-02-01-19-46-02-02-029.wav,actor_46
neutral,/03-01-02-01-26-46-02-02-03-01.wav,actor_46
angry,/03-01-05-01-15-46-02-02-02-15.wav,actor_46
neutral,/03-01-02-02-12-46-02-02-03-01.wav,actor_46
angry,/03-01-05-01-18-46-02-02-02-15.wav,actor_46
neutral,/03-01-02-01-04-46-02-02-03-08.wav,actor_46
neutral,/03-01-02-01-01-46-02-02-03.wav,actor_46
surprised,/03-01-08-01-22-46-02-02-02.wav,actor_46
neutral,/03-01-02-01-16-46-02-02-02-12-03.wav,actor_46
neutral,/03-01-02-02-12-46-02-02-03-03.wav,actor_46
neutral,/03-01-02-01-34-46-02-02-03-08.wav,actor_46
sad,/03-01-04-01-04-46-02-02-03-14.wav,actor_46
happy,/03-01-03-02-29-46-02-02-02.wav,actor_46
disappointment,/03-01-12-01-04-46-02-02-03-06.wav,actor_46
neutral,/03-01-02-01-01-46-02-02-02-01.wav,actor_46
neutral,/03-01-02-01-26-46-02-02-03-02.wav,actor_46
neutral,/03-01-02-02-12-46-02-02-03-02.wav,actor_46
neutral,/03-01-02-01-16-46-02-02-02-12-02.wav,actor_46
angry,/03-01-05-02-15-46-02-02-02-25-05.wav,actor_46
angry,/03-01-05-02-15-46-02-02-02-25-01.wav,actor_46
happy,/03-01-03-01-30-46-02-02-02.wav,actor_46
surprised,/03-01-08-01-20-46-02-02-02-28.wav,actor_46
disappointment,/03-01-12-01-04-46-02-02-03-02.wav,actor_46
disappointment,/03-01-12-01-04-46-02-02-03-03.wav,actor_46
excited,/03-01-09-02-15-46-02-02-02-25-08.wav,actor_46
neutral,/03-01-02-02-17-46-02-02-02.wav,actor_46
angry,/03-01-05-02-15-46-02-02-02-25-02.wav,actor_46
happy,/03-01-03-02-21-46-02-02-02.wav,actor_46
neutral,/03-01-02-02-25-46-02-02-02.wav,actor_46
neutral,/03-01-02-02-18-46-02-02-02.wav,actor_46
neutral,/03-01-02-01-01-46-02-02-02-06.wav,actor_46
angry,/03-01-05-01-16-46-02-02-02-15.wav,actor_46
disappointment,/03-01-12-01-04-46-02-02-03-01.wav,actor_46
surprised,/03-01-08-02-15-46-02-02-02-18.wav,actor_46
neutral,/03-01-02-01-01-46-02-02-02-07.wav,actor_46
sad,/03-01-04-01-20-46-02-02-02-14.wav,actor_46
neutral,/03-01-02-01-11-46-02-02-03.wav,actor_46
neutral,/03-01-02-01-03-46-02-02-03-02.wav,actor_46
neutral,/03-01-02-01-10-46-02-02-03-06.wav,actor_46
excited,/03-01-09-02-15-46-02-02-02.wav,actor_46
neutral,/03-01-02-02-24-46-02-02-02.wav,actor_46
neutral,/03-01-02-01-14-46-02-02-02-28.wav,actor_46
sad,/03-01-04-01-10-46-02-02-02.wav,actor_46
neutral,/03-01-02-01-03-46-02-02-03-01.wav,actor_46
neutral,/03-01-02-01-10-46-02-02-03-04.wav,actor_46
angry,/03-01-05-01-04-46-02-02-03-13.wav,actor_46
angry,/03-01-05-02-27-46-03-02-02.wav,actor_46
angry,/03-01-05-01-04-46-02-02-03-12.wav,actor_46
excited,/03-01-09-02-08-46-02-02-00-12-01.wav,actor_46
neutral,/03-01-02-01-24-46-02-02-07.wav,actor_46
neutral,/03-01-02-01-10-46-02-02-03-05.wav,actor_46
neutral,/03-01-02-01-31-46-02-02-03-08.wav,actor_46
happy,/03-01-03-01-11-46-02-02-02-13.wav,actor_46
neutral,/03-01-02-01-10-46-02-02-03-01.wav,actor_46
neutral,/03-01-02-01-23-46-02-02-07.wav,actor_46
angry,/03-01-05-01-04-46-02-02-03-16.wav,actor_46
excited,/03-01-09-02-20-46-02-02-02.wav,actor_46
angry,/03-01-05-01-40-46-02-02-02-14.wav,actor_46
disgust,/03-01-07-01-01-46-02-01-02.wav,actor_46
neutral,/03-01-02-01-19-46-02-02-02.wav,actor_46
neutral,/03-01-02-01-22-46-02-02-03-08.wav,actor_46
sad,/03-01-04-01-17-46-02-02-02.wav,actor_46
neutral,/03-01-02-01-16-46-02-02-02.wav,actor_46
happy,/03-01-03-02-28-46-02-02-02.wav,actor_46
neutral,/03-01-02-01-10-46-02-02-03-02.wav,actor_46
angry,/03-01-05-01-04-46-02-02-03-15.wav,actor_46
angry,/03-01-05-02-15-46-02-02-02-15-01.wav,actor_46
angry,/03-01-05-01-04-46-02-02-03-14.wav,actor_46
surprised,/03-01-08-01-01-46-02-01-03-18.wav,actor_46
pain,/03-01-11-02-18-46-02-02-02-11.wav,actor_46
neutral,/03-01-02-01-10-46-02-02-03-03.wav,actor_46
disappointment,/03-01-12-01-23-46-02-02-03-08.wav,actor_46
surprised,/03-01-08-01-16-46-02-02-02-18-01.wav,actor_46
neutral,/03-01-02-01-16-46-02-02-03.wav,actor_46
neutral,/03-01-02-01-09-12-02-03-01.wav,actor_12
neutral,/03-01-02-01-10-12-02-03-01.wav,actor_12
happy,/03-01-03-01-29-12-02-03-01.wav,actor_12
happy,/03-01-03-01-14-12-02-03-01.wav,actor_12
neutral,/03-01-02-02-01-12-02-03-01.wav,actor_12
surprised,/03-01-08-01-01-12-02-03-01.wav,actor_12
neutral,/03-01-02-01-01-12-02-03-01.wav,actor_12
boredom,/03-01-01-01-14-12-02-03-01.wav,actor_12
happy,/03-01-03-01-05-12-02-03-01.wav,actor_12
angry,/03-01-05-01-12-12-02-03-01.wav,actor_12
boredom,/03-01-01-01-02-12-02-03-01.wav,actor_12
happy,/03-01-03-01-13-12-02-03-01.wav,actor_12
angry,/03-01-05-01-04-12-02-03-01.wav,actor_12
angry,/03-01-05-02-03-12-02-03-01.wav,actor_12
happy,/03-01-03-01-04-12-02-03-01.wav,actor_12
neutral,/03-01-02-01-19-12-02-03-01.wav,actor_12
happy,/03-01-03-01-20-12-02-03-01.wav,actor_12
happy,/03-01-03-01-12-12-02-03-01.wav,actor_12
angry,/03-01-05-02-02-12-02-03-01.wav,actor_12
surprised,/03-01-08-01-08-12-02-03-01.wav,actor_12
neutral,/03-01-02-01-08-12-02-03-01.wav,actor_12
angry,/03-01-05-02-05-12-02-03-01.wav,actor_12
happy,/03-01-03-01-15-12-02-03-01.wav,actor_12
neutral,/03-01-02-01-11-12-02-03-01.wav,actor_12
neutral,/03-01-02-01-07-12-02-03-01.wav,actor_12
happy,/03-01-03-01-06-12-02-03-01.wav,actor_12
neutral,/03-01-02-01-02-12-02-03-01.wav,actor_12
angry,/03-01-05-01-08-12-02-03-01.wav,actor_12
happy,/03-01-03-01-09-12-02-03-01.wav,actor_12
angry,/03-01-05-02-00-12-02-03-01.wav,actor_12
angry,/03-01-05-02-11-12-02-03-01-01.wav,actor_12
happy,/03-01-03-01-10-12-02-03-01.wav,actor_12
happy,/03-01-03-01-17-12-02-03-01.wav,actor_12
neutral,/03-01-02-01-13-12-02-03-01.wav,actor_12
neutral,/03-01-02-01-02-12-02-03-01-01.wav,actor_12
angry,/03-01-05-02-07-12-02-03-01.wav,actor_12
surprised,/03-01-08-01-02-12-02-03-01.wav,actor_12
neutral,/03-01-02-01-05-12-02-03-01.wav,actor_12
happy,/03-01-03-01-01-12-02-03-01.wav,actor_12
surprised,/03-01-08-02-05-12-02-03-01.wav,actor_12
fearful,/03-01-06-01-03-12-02-03-01.wav,actor_12
happy,/03-01-03-01-18-12-02-03-01.wav,actor_12
angry,/03-01-05-02-11-12-02-03-01.wav,actor_12
disgust,/03-01-07-01-07-12-02-03-01.wav,actor_12
happy,/03-01-03-01-16-12-02-03-01.wav,actor_12
neutral,/03-01-02-01-09-12-02-03-01-02.wav,actor_12
angry,/03-01-05-02-06-12-02-03-01.wav,actor_12
happy,/03-01-03-02-08-12-02-03-01.wav,actor_12
angry,/03-01-05-02-09-12-02-03-01.wav,actor_12
surprised,/03-01-08-02-04-12-02-03-01.wav,actor_12
neutral,/03-01-02-01-04-12-02-03-01.wav,actor_12
happy,/03-01-03-01-19-12-02-03-01.wav,actor_12
angry,/03-01-05-02-10-12-02-03-01.wav,actor_12
neutral,/03-01-02-01-03-12-02-03-01.wav,actor_12
happy,/03-01-03-01-07-12-02-03-01.wav,actor_12
disappointment,/03-01-12-01-02-12-02-03-01.wav,actor_12
angry,/03-01-05-02-01-12-02-03-01.wav,actor_12
happy,/03-01-03-01-11-12-02-03-01.wav,actor_12
neutral,/03-01-02-01-15-12-02-03-01.wav,actor_12
happy,/03-01-03-01-16-15-01-03-01.wav,actor_15
fearful,/03-01-06-01-02-15-01-03-01.wav,actor_15
happy,/03-01-03-01-19-15-01-03-01.wav,actor_15
happy,/03-01-03-01-24-15-01-03-01.wav,actor_15
neutral,/03-01-02-01-04-15-01-03-01.wav,actor_15
pain,/03-01-11-01-25-15-01-03-01.wav,actor_15
happy,/03-01-03-01-07-15-01-03-01.wav,actor_15
neutral,/03-01-02-01-03-15-01-03-01.wav,actor_15
happy,/03-01-03-01-23-15-01-03-01.wav,actor_15
happy,/03-01-03-01-11-15-01-03-01.wav,actor_15
happy,/03-01-03-01-08-15-01-03-01.wav,actor_15
angry,/03-01-05-02-01-15-01-03-01.wav,actor_15
happy,/03-01-03-01-06-15-01-03-01.wav,actor_15
happy,/03-01-03-01-22-15-01-03-01.wav,actor_15
happy,/03-01-03-01-10-15-01-03-01.wav,actor_15
happy,/03-01-03-01-09-15-01-03-01.wav,actor_15
happy,/03-01-03-01-19-15-01-03-01-02.wav,actor_15
happy,/03-01-03-01-17-15-01-03-01.wav,actor_15
happy,/03-01-03-01-18-15-01-03-01.wav,actor_15
happy,/03-01-03-01-20-15-01-03-01.wav,actor_15
happy,/03-01-03-01-06-15-01-03-01-02.wav,actor_15
happy,/03-01-03-01-04-15-01-03-01.wav,actor_15
angry,/03-01-05-02-02-15-01-03-01.wav,actor_15
happy,/03-01-03-02-12-15-01-03-01.wav,actor_15
happy,/03-01-03-01-15-15-01-03-01.wav,actor_15
happy,/03-01-03-01-28-15-01-03-01.wav,actor_15
angry,/03-01-05-01-02-15-01-03-01.wav,actor_15
happy,/03-01-03-01-03-15-01-03-01.wav,actor_15
fearful,/03-01-06-01-01-15-01-03-01.wav,actor_15
happy,/03-01-03-01-14-15-01-03-01.wav,actor_15
neutral,/03-01-02-02-01-15-01-03-01.wav,actor_15
happy,/03-01-03-01-02-15-01-03-01.wav,actor_15
happy,/03-01-03-01-05-15-01-03-01.wav,actor_15
neutral,/03-01-02-01-01-15-01-03-01.wav,actor_15
angry,/03-01-05-02-03-15-01-03-01.wav,actor_15
happy,/03-01-03-01-13-15-01-03-01.wav,actor_15
happy,/03-01-03-01-80-23-02-01-00-13-11.wav,actor_23
happy,/03-01-03-01-92-23-02-01-00-13-08.wav,actor_23
surprised,/03-01-08-01-12-24-02-01-00-18.wav,actor_24
surprised,/03-01-08-01-12-24-02-01-00-18-02.wav,actor_24
surprised,/03-01-08-01-10-47-02-01-02.wav,actor_47
surprised,/03-01-08-01-10-47-02-01-00-18-03.wav,actor_47
surprised,/03-01-08-01-10-47-02-01-00-18-02.wav,actor_47
pain,/03-01-11-01-20-47-02-01-02.wav,actor_47
surprised,/03-01-08-01-30-47-02-01-00-18-05.wav,actor_47
fearful,/03-01-06-01-00-47-02-01-01-02.wav,actor_47
sad,/03-01-04-01-10-47-02-01-00-14-04.wav,actor_47
surprised,/03-01-08-01-10-47-02-01-00-18.wav,actor_47
sad,/03-01-04-01-00-101-02-01-00-14-02.wav,actor_101
sad,/03-01-04-01-00-101-02-01-00-14-03.wav,actor_101
sad,/03-01-04-01-00-101-02-01-00-14-01.wav,actor_101
pain,/03-01-11-01-20-101-02-01-00-11-05.wav,actor_101
sad,/03-01-04-01-00-101-02-01-00-14-04.wav,actor_101
pain,/03-01-11-01-20-101-02-01-00-11-01.wav,actor_101
sad,/03-01-04-01-02-101-03-01-00-14-02.wav,actor_101
pain,/03-01-11-01-20-101-02-01-00-11-03.wav,actor_101
pain,/03-01-11-01-20-101-02-01-00-11-02.wav,actor_101
sad,/03-01-04-01-02-101-03-01-00-14-01.wav,actor_101
sad,/03-01-04-01-01-101-03-01-00-14.wav,actor_101
surprised,/03-01-08-01-12-101-02-01-00-18.wav,actor_101
sad,/03-01-04-01-26-101-02-01-02.wav,actor_101
